fid,Артикул,Название товара,Полное описание,Цена продажи,Старая цена,Остаток,Изображения,Подкатегория 1,Подкатегория 2,Подкатегория 3,Подкатегория 4,Параметр: Ширина,Параметр: Глубина,Параметр: Высота,Параметр: Глубина сиденья,Параметр: Высота сиденья,Параметр: Диаметр,Параметр: Бренд,Параметр: Страна происхождения,Параметр: Стиль,Параметр: Материал,Параметр: Цвет,Параметр: Назначение,Параметр: В наличии
32,115147,"
                Люстра LANTERN GALLO             ","",0.0,0.0,0,https://idcollection.ru/images/b0a3e64f4dd4135d573c8973669286a6/resize/800_800_1/lyustra-lantern-gallo-115147-eichholtz.jpg https://idcollection.ru/images/b0a3e64f4dd4135d573c8973669286a6/resize/800_800_1/lyustra-lantern-gallo-115147-eichholtz.jpg https://idcollection.ru/images/01b0bdcf4e19989847a1791776433e6d/resize/800_800_1/lyustra-lantern-gallo-115147-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/7e7c73b1d9a263bdc7bd887e2087e5a2/resize/800_800_1/lyustra-lantern-gallo-115147-eichholtz.jpg https://idcollection.ru/images/59afabd38702f8032146aa3ee35a72db/resize/800_800_1/lyustra-lantern-gallo-115147-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  65 ,"","",60 
33,115258,"
                Вращающееся кресло SWIVEL CHAIR INGER             ","",0.0,0.0,0,https://idcollection.ru/images/15747e23da481298f03c5f0f2cea5b77/resize/800_800_1/vrashchayushcheesya-kreslo-swivel-chair-inger-115258-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Мягкая мебель,Кресла,95 , 83 , 69 , 59 , 42 ,""
34,115215,"
                Люстра CHANDELIER DINO             ","",255750.0,0.0,6,https://idcollection.ru/images/49beee59cd139e1ebe087a82b3865d34/resize/800_800_1/lyustra-chandelier-dino-115215-eichholtz.jpg https://idcollection.ru/images/49beee59cd139e1ebe087a82b3865d34/resize/800_800_1/lyustra-chandelier-dino-115215-eichholtz.jpg https://idcollection.ru/images/55b3b83fb5bb3e448b6400ea1e8c2ac1/resize/800_800_1/lyustra-chandelier-dino-115215-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/9ad130ceeb4f227ce42fe028b04588f0/resize/800_800_1/lyustra-chandelier-dino-115215-eichholtz.jpg https://idcollection.ru/images/aa41835f2641b729682f797a238f1db5/resize/800_800_1/lyustra-chandelier-dino-115215-eichholtz.jpg https://idcollection.ru/images/122005cd27d0af709214f4d267e1af40/resize/800_800_1/lyustra-chandelier-dino-115215-eichholtz.jpg https://idcollection.ru/images/02844fa5fb1b5525515a5eaa58a7bd85/resize/800_800_1/lyustra-chandelier-dino-115215-eichholtz.jpg,Eichholtz,Свет,Люстры,"","","",  78 ,"","",60 
35,114137,"
                Люстра CHANDELIER ARIZONA S             ","",187550.0,0.0,3,https://idcollection.ru/images/bace583985847ba52d6b0e4eba0d1963/resize/800_800_1/lyustra-chandelier-arizona-s-114137-eichholtz.jpg https://idcollection.ru/images/bace583985847ba52d6b0e4eba0d1963/resize/800_800_1/lyustra-chandelier-arizona-s-114137-eichholtz.jpg https://idcollection.ru/images/41af70a24af88b4a221dbdd4d5a6ad0f/resize/800_800_1/lyustra-chandelier-arizona-s-114137-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/84212cc83a6e30d03e147becdcf91b77/resize/800_800_1/lyustra-chandelier-arizona-s-114137-eichholtz.jpg https://idcollection.ru/images/9a194dc7d7538a3b3d8973375b24cce3/resize/800_800_1/lyustra-chandelier-arizona-s-114137-eichholtz.jpg,Eichholtz,Свет,Люстры,"","","",  47 ,"","",65 
36,114135,"
                Люстра CHANDELIER ARIZONA L             ","",272800.0,0.0,3,https://idcollection.ru/images/f8e84cea18ea152d35063f4ed576099a/resize/800_800_1/lyustra-chandelier-arizona-l-114135-eichholtz.jpg https://idcollection.ru/images/f8e84cea18ea152d35063f4ed576099a/resize/800_800_1/lyustra-chandelier-arizona-l-114135-eichholtz.jpg https://idcollection.ru/images/81976c98c5c390a5a7b90c648f3eae16/resize/800_800_1/lyustra-chandelier-arizona-l-114135-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/1267cad2419eb366edf1a82cdec0954c/resize/800_800_1/lyustra-chandelier-arizona-l-114135-eichholtz.jpg https://idcollection.ru/images/be51c7dec8d4e360930864ee4a3cdddf/resize/800_800_1/lyustra-chandelier-arizona-l-114135-eichholtz.jpg https://idcollection.ru/images/6793260520f22185bd8554c51067f6cc/resize/800_800_1/lyustra-chandelier-arizona-l-114135-eichholtz.jpg,Eichholtz,Свет,Люстры,"","","",  81 ,"","",66 
37,115374,"
                Настольная лампа TABLE LAMP BENSON             ","",284735.0,0.0,2,https://idcollection.ru/images/c3bf50f9c405c7ec4b596f109445beb9/resize/800_800_1/nastolnaya-lampa-table-lamp-benson-115374-eichholtz.jpg https://idcollection.ru/images/c3bf50f9c405c7ec4b596f109445beb9/resize/800_800_1/nastolnaya-lampa-table-lamp-benson-115374-eichholtz.jpg https://idcollection.ru/images/abd4b9ea3e29e6f2ca630c1d9e3d1cfa/resize/800_800_1/nastolnaya-lampa-table-lamp-benson-115374-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/8ce3b7c5600ce50f0ccc92a85ac3a069/resize/800_800_1/nastolnaya-lampa-table-lamp-benson-115374-eichholtz.jpg https://idcollection.ru/images/f119b9ad86c1cc3ff0a6e88f95271a36/resize/800_800_1/nastolnaya-lampa-table-lamp-benson-115374-eichholtz.jpg,Eichholtz,Свет,Лампы настольные,Настольные лампы для рабочего стола,"23,5 ", 48 ,"  106,5 ","","",""
38,115436,"
                Бра WALL LAMP EAST             ","",95480.0,0.0,4,https://idcollection.ru/images/229be58a536d0f98246ca4222cc83ca0/resize/800_800_1/bra-wall-lamp-east-115436-eichholtz.jpg https://idcollection.ru/images/229be58a536d0f98246ca4222cc83ca0/resize/800_800_1/bra-wall-lamp-east-115436-eichholtz.jpg https://idcollection.ru/images/56a18a281ad2be75939d431207565e8c/resize/800_800_1/bra-wall-lamp-east-115436-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/960baf3f63dc2f8e853c466827c89e81/resize/800_800_1/bra-wall-lamp-east-115436-eichholtz.jpg,Eichholtz,Свет,Настенные светильники,Бра,33 ," H. 32,5 ", D. 17 ,"","",""
39,115458,"
                Стул CHAIR PEBBLES             ","",189255.0,0.0,2,https://idcollection.ru/images/7f4b15f6865e99412af0b4b4d7e43351/resize/800_800_1/stul-chair-pebbles-115458-eichholtz.jpg https://idcollection.ru/images/7f4b15f6865e99412af0b4b4d7e43351/resize/800_800_1/stul-chair-pebbles-115458-eichholtz.jpg https://idcollection.ru/images/c123f6d4efb4fd4bc0feee80723faef4/resize/800_800_1/stul-chair-pebbles-115458-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/70bb9eec28631341542a978cb4e52143/resize/800_800_1/stul-chair-pebbles-115458-eichholtz.jpg https://idcollection.ru/images/b9f12e7a05070de98112ca2168abdf80/resize/800_800_1/stul-chair-pebbles-115458-eichholtz.jpg https://idcollection.ru/images/cc9ae9f25c6da89e37698f03477cb281/resize/800_800_1/stul-chair-pebbles-115458-eichholtz.jpg,Eichholtz,Мебель,Стулья,"","68,5 ", 64 , 70 , 52 ," 45,5 ",""
40,115157,"
                Стул CHAIR ERNESTO             ","",204600.0,0.0,1,https://idcollection.ru/images/0b8d3135199e3476371c813f0fa8bb75/resize/800_800_1/stul-chair-ernesto-115157-eichholtz.jpg https://idcollection.ru/images/0b8d3135199e3476371c813f0fa8bb75/resize/800_800_1/stul-chair-ernesto-115157-eichholtz.jpg https://idcollection.ru/images/d4a8ffcc2c88ce5b17dae735ae8d8183/resize/800_800_1/stul-chair-ernesto-115157-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/8ad055236c8f29ed07ed3cf148bb0f47/resize/800_800_1/stul-chair-ernesto-115157-eichholtz.jpg https://idcollection.ru/images/1eb55641772063a778a2baa458472729/resize/800_800_1/stul-chair-ernesto-115157-eichholtz.jpg https://idcollection.ru/images/093f03f6ea81723c6bf095a88ffd96d8/resize/800_800_1/stul-chair-ernesto-115157-eichholtz.jpg,Eichholtz,Мебель,Стулья,"","70,5 "," 80,5 ", 75 , 61 , 38 ,""
41,114838,"
                Приставной столик SIDE TABLE PREMIER             ","",221650.0,0.0,2,https://idcollection.ru/images/70a3ada1cc4a0e2ed7139ba7fc8d2680/resize/800_800_1/pristavnoy-stolik-side-table-premier-114838-eichholtz.jpg https://idcollection.ru/images/70a3ada1cc4a0e2ed7139ba7fc8d2680/resize/800_800_1/pristavnoy-stolik-side-table-premier-114838-eichholtz.jpg https://idcollection.ru/images/a4d809db08431b5a5bb11478e77b171f/resize/800_800_1/pristavnoy-stolik-side-table-premier-114838-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/41095e2c7229ef3f4d8e2a070d349c42/resize/800_800_1/pristavnoy-stolik-side-table-premier-114838-eichholtz.jpg https://idcollection.ru/images/1fdae1b6e2e4e55fa70640710aca1a23/resize/800_800_1/pristavnoy-stolik-side-table-premier-114838-eichholtz.jpg https://idcollection.ru/images/0b6adf5bd3a84fe566ec7672f27c1fd2/resize/800_800_1/pristavnoy-stolik-side-table-premier-114838-eichholtz.jpg,Eichholtz,Мебель,Столы,Приставные столики,65 , 65 ,"  38,5 ","","",""
42,114836,"
                Журнальный столик COFFEE TABLE PREMIER             ","",426250.0,0.0,1,https://idcollection.ru/images/023423c40774314b2f86a05d7f0fe58e/resize/800_800_1/zhurnalnyy-stolik-coffee-table-premier-114836-eichholtz.jpg https://idcollection.ru/images/023423c40774314b2f86a05d7f0fe58e/resize/800_800_1/zhurnalnyy-stolik-coffee-table-premier-114836-eichholtz.jpg https://idcollection.ru/images/2a596e474c461d71874fe4a5cfcbbd9e/resize/800_800_1/zhurnalnyy-stolik-coffee-table-premier-114836-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/ee67619b2c3a6c489fc90f3688f985fc/resize/800_800_1/zhurnalnyy-stolik-coffee-table-premier-114836-eichholtz.jpg https://idcollection.ru/images/18eab6f436d5aaa71ebfc7f6b87ead6f/resize/800_800_1/zhurnalnyy-stolik-coffee-table-premier-114836-eichholtz.jpg,Eichholtz,Мебель,Столы,Журнальные столы,120 , 120 ,"  25,5 ","","",""
43,115029,"
                Люстра CHANDELIER PEARL             ","",426250.0,0.0,3,https://idcollection.ru/images/f6ebd28530b37ee52af80663d012e684/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg https://idcollection.ru/images/f6ebd28530b37ee52af80663d012e684/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg https://idcollection.ru/images/ba3dd487fdc13290e2241b0a616800e6/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/89fa7e180ef5a60c2ebcf76b5af7dc08/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg https://idcollection.ru/images/a3de07966e52d23928a16f9b85240366/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg https://idcollection.ru/images/f84f0477230b338fe908f3c5d7ee7665/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg https://idcollection.ru/images/2a8ec82168755b322bc3e08e665c251f/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg https://idcollection.ru/images/bb04c009dbc6e003f1a6f14d6755697e/resize/800_800_1/lyustra-chandelier-pearl-115029-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,70 , 57 ,"  71,5 ","","",""
44,115520,"
                Ковер CARPET PICCIONE 300 X 400 CM             ","",741675.0,0.0,1,https://idcollection.ru/images/acff04e1302df0d23243f21c7663a45f/resize/800_800_1/kover-carpet-piccione-300-x-400-cm-115520-eichholtz.jpg https://idcollection.ru/images/acff04e1302df0d23243f21c7663a45f/resize/800_800_1/kover-carpet-piccione-300-x-400-cm-115520-eichholtz.jpg https://idcollection.ru/images/a6c6c362d15cf58ce30b17322c568609/resize/800_800_1/kover-carpet-piccione-300-x-400-cm-115520-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/1b7b9e5b0113d98b3f1754b71afbe698/resize/800_800_1/kover-carpet-piccione-300-x-400-cm-115520-eichholtz.jpg,Eichholtz,Аксессуары и декор,Ковры,"",300 , 400 ,"","","",""
45,115595,"
                Подушка CUSHION PALLA S             ","",15004.0,0.0,2,https://idcollection.ru/images/b34b583573b824e0d4c579a3213cbd53/resize/800_800_1/podushka-cushion-palla-s-115595-eichholtz.jpg https://idcollection.ru/images/b34b583573b824e0d4c579a3213cbd53/resize/800_800_1/podushka-cushion-palla-s-115595-eichholtz.jpg https://idcollection.ru/images/0f43d3c09c2fe024f8eccda6c291dfc6/resize/800_800_1/podushka-cushion-palla-s-115595-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/a556039d186f1123da913a9a333b483a/resize/800_800_1/podushka-cushion-palla-s-115595-eichholtz.jpg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,"","","","","",""
46,115594,"
                Подушка CUSHION PALLA L             ","",19096.0,0.0,1,https://idcollection.ru/images/1b588a0481a673cf67d24a9aefcb4d42/resize/800_800_1/podushka-cushion-palla-l-115594-eichholtz.jpg https://idcollection.ru/images/1b588a0481a673cf67d24a9aefcb4d42/resize/800_800_1/podushka-cushion-palla-l-115594-eichholtz.jpg https://idcollection.ru/images/0b1c760973a7b3bd7b69112cc17e4adf/resize/800_800_1/podushka-cushion-palla-l-115594-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/3c3b74934a79e08a8d2de179b5dbed35/resize/800_800_1/podushka-cushion-palla-l-115594-eichholtz.jpg,Eichholtz,Аксессуары и декор,Текстиль,Подушки,"","","","","",""
47,115307,"
                Кресло CHAIR DITMAR             ","",250635.0,0.0,1,https://idcollection.ru/images/63eead36ff79eda97f3af709bcd07f99/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/images/63eead36ff79eda97f3af709bcd07f99/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/images/92e440c65c162c1b89930665364b2fa9/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/7359f87f87e6c929f996792f4dee20df/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/images/9f9bffc6625a0c6cceb9ccef8ecf3310/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/images/6804776e64bd90add7480f84cb4a6664/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/images/9b7dc04fbfd52547e2345dcd57b318b7/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/images/8a081bd79ca1e0106b8db00377d8b650/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg https://idcollection.ru/images/cbcfe69bbd3b0b6d116297a736fa24f4/resize/800_800_1/kreslo-chair-ditmar-115307-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,105 , 97 , 71 , 67 , 45 ,""
48,115576,"
                Кресло CHAIR DITMAR             ","",250635.0,0.0,1,https://idcollection.ru/images/17319ab3c3a6306b5a1009592a595c89/resize/800_800_1/kreslo-chair-ditmar-115576-eichholtz.jpg https://idcollection.ru/images/17319ab3c3a6306b5a1009592a595c89/resize/800_800_1/kreslo-chair-ditmar-115576-eichholtz.jpg https://idcollection.ru/images/4e2d1175781d180802f17bd2249f0e75/resize/800_800_1/kreslo-chair-ditmar-115576-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/aae8b1f4938b867af5701118fbac6c0b/resize/800_800_1/kreslo-chair-ditmar-115576-eichholtz.jpg https://idcollection.ru/images/f49036761f05afcba7ca3255177f2c96/resize/800_800_1/kreslo-chair-ditmar-115576-eichholtz.jpg https://idcollection.ru/images/4ea1f9f49922776489b297a73708db8c/resize/800_800_1/kreslo-chair-ditmar-115576-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Кресла,105 , 97 , 71 , 67 , 45 ,""
49,114187,"
                ЛЮСТРА ALDO             ","",341000.0,0.0,4,https://idcollection.ru/images/fe724da4ffebf6dee99a1e5e8ec05490/resize/800_800_1/lyustra-aldo-114187-eichholtz.jpg https://idcollection.ru/images/fe724da4ffebf6dee99a1e5e8ec05490/resize/800_800_1/lyustra-aldo-114187-eichholtz.jpg https://idcollection.ru/images/9beb69cd113deaed4fa19704243d8b1a/resize/800_800_1/lyustra-aldo-114187-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/821f600dae12d889dc5cdd999b34d2f9/resize/800_800_1/lyustra-aldo-114187-eichholtz.jpg https://idcollection.ru/images/1f37e0eef1cadbb77dafe2dae747102d/resize/800_800_1/lyustra-aldo-114187-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,160 , 41 ,  13 ,"","",""
50,115208,"
                НАСТЕННЫЙ СВЕТИЛЬНИК DINO             ","",81840.0,0.0,5,https://idcollection.ru/images/9e8e102425f79a8b8927831018f7687b/resize/800_800_1/nastennyy-svetilnik-dino-115208-eichholtz.jpg https://idcollection.ru/images/9e8e102425f79a8b8927831018f7687b/resize/800_800_1/nastennyy-svetilnik-dino-115208-eichholtz.jpg https://idcollection.ru/images/9606bee9f19d02ae65057d9592083c93/resize/800_800_1/nastennyy-svetilnik-dino-115208-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/10bc380052524f6cbd49edbd2157d00d/resize/800_800_1/nastennyy-svetilnik-dino-115208-eichholtz.jpg https://idcollection.ru/images/1e0d56c9f865b539f858be7e8a8d7104/resize/800_800_1/nastennyy-svetilnik-dino-115208-eichholtz.jpg https://idcollection.ru/images/ab879a53034424cd9d77bce5c5ef86e0/resize/800_800_1/nastennyy-svetilnik-dino-115208-eichholtz.jpg,Eichholtz,Свет,Настенные светильники,Бра,13 ," H. 40,5 ", D. 19 ,"","",""
51,115268,"
                Подставка под TV TV CABINET WAGNER             ","",656425.0,0.0,2,https://idcollection.ru/images/2b1172a1964e9824dbca1316cf15080c/resize/800_800_1/podstavka-pod-tv-tv-cabinet-wagner-115268-eichholtz.jpg https://idcollection.ru/images/2b1172a1964e9824dbca1316cf15080c/resize/800_800_1/podstavka-pod-tv-tv-cabinet-wagner-115268-eichholtz.jpg https://idcollection.ru/images/dfdc944e1b941fac7eb5afb0af843f95/resize/800_800_1/podstavka-pod-tv-tv-cabinet-wagner-115268-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/1532f8d482f4ca5cf1ff04debfa9ce1c/resize/800_800_1/podstavka-pod-tv-tv-cabinet-wagner-115268-eichholtz.jpg https://idcollection.ru/images/74422334924f6487bd32ca5baaec338a/resize/800_800_1/podstavka-pod-tv-tv-cabinet-wagner-115268-eichholtz.jpg https://idcollection.ru/images/69633116a9ec9322ea2129dadcad738c/resize/800_800_1/podstavka-pod-tv-tv-cabinet-wagner-115268-eichholtz.jpg,Eichholtz,Мебель,Мебель для хранения,Тумбы под ТВ,220 , 46 ,"  56,5 ","","",""
52,115198,"
                Настенный светильник SYLVESTER             ","",109120.0,0.0,2,https://idcollection.ru/images/9b5d786a6d48ddf88e600a48efd884b5/resize/800_800_1/nastennyy-svetilnik-sylvester-115198-eichholtz.jpg https://idcollection.ru/images/9b5d786a6d48ddf88e600a48efd884b5/resize/800_800_1/nastennyy-svetilnik-sylvester-115198-eichholtz.jpg https://idcollection.ru/images/79e931a90eb00a92bac6ce6a540f5714/resize/800_800_1/nastennyy-svetilnik-sylvester-115198-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/254b15f2c60697f512bd6742ec89443d/resize/800_800_1/nastennyy-svetilnik-sylvester-115198-eichholtz.jpg https://idcollection.ru/images/f1d84521880fbd00464f7ea4a762ff26/resize/800_800_1/nastennyy-svetilnik-sylvester-115198-eichholtz.jpg https://idcollection.ru/images/b068009339e4f162d92849bc64609e32/resize/800_800_1/nastennyy-svetilnik-sylvester-115198-eichholtz.jpg https://idcollection.ru/images/738784f7298cb80de804c60b25cc0e38/resize/800_800_1/nastennyy-svetilnik-sylvester-115198-eichholtz.jpg,Eichholtz,Свет,Настенные светильники,"",18 , H. 49 ," D. 10,5 ","","",""
53,115519,"
                Пуф SOFA DEAN OTTOMAN             ","",170500.0,0.0,1,https://idcollection.ru/images/38f45ac1fb2313312cc37f339cdee833/resize/800_800_1/puf-sofa-dean-ottoman-115519-eichholtz.jpg https://idcollection.ru/images/38f45ac1fb2313312cc37f339cdee833/resize/800_800_1/puf-sofa-dean-ottoman-115519-eichholtz.jpg https://idcollection.ru/images/400a081eecebdb530c0cddfca59639ef/resize/800_800_1/puf-sofa-dean-ottoman-115519-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/362948300295ea7c783b7d0e0a4204b2/resize/800_800_1/puf-sofa-dean-ottoman-115519-eichholtz.jpg https://idcollection.ru/images/3e8b98e43c29a8cc40b26e164d58686f/resize/800_800_1/puf-sofa-dean-ottoman-115519-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Пуфы,95 , 95 ,  42 ,"","",""
54,114124,"
                Зеркало MAGENTA RECTANGULAR S             ","",272800.0,0.0,2,https://idcollection.ru/images/726ff45095943cf7bc2e012990bb28c5/resize/800_800_1/zerkalo-magenta-rectangular-s-114124-eichholtz.jpg https://idcollection.ru/images/726ff45095943cf7bc2e012990bb28c5/resize/800_800_1/zerkalo-magenta-rectangular-s-114124-eichholtz.jpg https://idcollection.ru/images/6d495a067ec45eaa4060baef4f8576ec/resize/800_800_1/zerkalo-magenta-rectangular-s-114124-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/4600f0557a50bbe4d3cf66ce82f30058/resize/800_800_1/zerkalo-magenta-rectangular-s-114124-eichholtz.jpg,Eichholtz,Зеркала,"","",45 , H. 200 , D. 20 ,"","",""
55,115294,"
                Люстра Blaize antique brass finish             ","",323950.0,0.0,1,https://idcollection.ru/images/494a4d59149d3a7e1a5ac7e91c0fe84a/resize/800_800_1/lyustra-blaize-antique-brass-finish-115294-eichholtz.jpg https://idcollection.ru/images/494a4d59149d3a7e1a5ac7e91c0fe84a/resize/800_800_1/lyustra-blaize-antique-brass-finish-115294-eichholtz.jpg https://idcollection.ru/images/4ffb2c9d9d2569e41668d86933c2eb6d/resize/800_800_1/lyustra-blaize-antique-brass-finish-115294-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/409f16f9515a44d2db370758f69840c4/resize/800_800_1/lyustra-blaize-antique-brass-finish-115294-eichholtz.jpg https://idcollection.ru/images/130686e33f02ba4fdcf8e1ff78f2af6d/resize/800_800_1/lyustra-blaize-antique-brass-finish-115294-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  68 ,"","",123 
56,115079,"
                Люстра Vittoria rectangular nickel finish             ","",608685.0,0.0,1,https://idcollection.ru/images/e23062ed960fb4d42838e1da97ae4017/resize/800_800_1/lyustra-vittoria-rectangular-nickel-finish-115079-eichholtz.jpg https://idcollection.ru/images/e23062ed960fb4d42838e1da97ae4017/resize/800_800_1/lyustra-vittoria-rectangular-nickel-finish-115079-eichholtz.jpg https://idcollection.ru/images/152f88663ca09bf9617c1c86787402fa/resize/800_800_1/lyustra-vittoria-rectangular-nickel-finish-115079-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/196304c302bad04969154fdf4706b531/resize/800_800_1/lyustra-vittoria-rectangular-nickel-finish-115079-eichholtz.jpg https://idcollection.ru/images/297205d1b0fb1755252fb568f9f8c50f/resize/800_800_1/lyustra-vittoria-rectangular-nickel-finish-115079-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,148 , 47 ,  44 ,"","",""
57,115533,"
                Люстра Chandelier Benini L             ","",571175.0,0.0,1,https://idcollection.ru/images/4bd82909244dc051b2a0745748bb0849/resize/800_800_1/lyustra-chandelier-benini-l-115533-eichholtz.jpg https://idcollection.ru/images/4bd82909244dc051b2a0745748bb0849/resize/800_800_1/lyustra-chandelier-benini-l-115533-eichholtz.jpg https://idcollection.ru/images/b96e87f6558c9eef99e0a71ba35ad76b/resize/800_800_1/lyustra-chandelier-benini-l-115533-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/d9c14ffd1acd5dd504800c4caa9325f9/resize/800_800_1/lyustra-chandelier-benini-l-115533-eichholtz.jpg https://idcollection.ru/images/c0ed09d126f4ea70dd4212c64b0b9df7/resize/800_800_1/lyustra-chandelier-benini-l-115533-eichholtz.jpg https://idcollection.ru/images/6cab625994fc2f2570bebaf697aa56f6/resize/800_800_1/lyustra-chandelier-benini-l-115533-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  74 ,"","",65 
58,115170,"
                Люстра Benini L antique brass finish             ","",571175.0,0.0,1,https://idcollection.ru/images/971cc9ba577ef652cb5178f68f87cb6f/resize/800_800_1/lyustra-benini-l-antique-brass-finish-115170-eichholtz.jpg https://idcollection.ru/images/971cc9ba577ef652cb5178f68f87cb6f/resize/800_800_1/lyustra-benini-l-antique-brass-finish-115170-eichholtz.jpg https://idcollection.ru/images/dfb85a3f59c3e46a1346e8341e4aa903/resize/800_800_1/lyustra-benini-l-antique-brass-finish-115170-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/bafb96bfa5e20ff5872d45a55bc8d545/resize/800_800_1/lyustra-benini-l-antique-brass-finish-115170-eichholtz.jpg https://idcollection.ru/images/7ace1d5af37bfb7997dd7d9d6a9a4e9d/resize/800_800_1/lyustra-benini-l-antique-brass-finish-115170-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,"","",  74 ,"","",65 
59,115300,"
                Люстра Donovan antique brass finish             ","",375100.0,0.0,3,https://idcollection.ru/images/384023c4ac2e8e13548ddd05ef7abc25/resize/800_800_1/lyustra-donovan-antique-brass-finish-115300-eichholtz.jpg https://idcollection.ru/images/384023c4ac2e8e13548ddd05ef7abc25/resize/800_800_1/lyustra-donovan-antique-brass-finish-115300-eichholtz.jpg https://idcollection.ru/images/5bef43111c0d675130e7bc74f4ab83a3/resize/800_800_1/lyustra-donovan-antique-brass-finish-115300-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/957759d4b6ec5d39bbf608055c8e36cc/resize/800_800_1/lyustra-donovan-antique-brass-finish-115300-eichholtz.jpg https://idcollection.ru/images/3938e717860f86c9ef180ccc4addb353/resize/800_800_1/lyustra-donovan-antique-brass-finish-115300-eichholtz.jpg,Eichholtz,Свет,Люстры,Люстры подвесные,155 , 38 ,  59 ,"","",""
